Cod_Nc_SpecailEvent_Foggy_Visualization_DecayCity_TypeFour_CardDescription,"Fog filled my vision, and my ears were filled with silence.",迷雾遍及视野，耳边寂静无声。
Cod_Nc_SpecailEvent_Foggy_Visualization_TypeOne_CardDescription,"Fog filled my vision, and my ears were filled with silence.",迷雾遍及视野，耳边寂静无声。
Cod_Nc_SpecailEvent_Foggy_Visualization_DecayCity_TypeThree_CardDescription,"Fog filled my vision, and my ears were filled with silence.",迷雾遍及视野，耳边寂静无声。
Cod_Nc_SpecailEvent_Foggy_Visualization_DecayCity_TypeTwo_CardDescription,"Fog filled my vision, and my ears were filled with silence.",迷雾遍及视野，耳边寂静无声。
COD_eve_巨霸僵尸攻击_DismantleActions[3].ActionName,get away,逃离
COD_Event_GiantBusterZombie_DodgeFail_CardName,escape,逃脱
COD_Event_OrdinaryZombie_DodgeFail_CardName,escape,逃脱
COD_Event_SwiftZombie_DodgeFail_CardName,escape,逃脱
COD_Event_Vultures_FlyAway_CardName,escape,逃脱
Cod_Gs_BloodPlage_BloodProtein_Statuses[3].Description,Transparent red flows on the body surface,通明红色在体表流淌
COD_Pharmacy_Pharmaceuticals_TypeOne_CardDescription,"General purpose antibiotic, hope it hasn't expired yet ..",通用类抗生素，希望它还没过期..
COD_Pharmacy_Pharmaceuticals_TypeThree_CardDescription,"General purpose antibiotic, hope it hasn't expired yet ..",通用类抗生素，希望它还没过期..
COD_Pharmacy_Pharmaceuticals_TypeFour_CardDescription,"General antibiotic, some cracks can be seen on the bottle.",通用类抗生素，瓶身可见一些裂纹。
COD_Pharmacy_Pharmaceuticals_TypeTwo_CardDescription,"General antibiotics, taken in granular form.",通用类抗生素，颗粒性服用。
COD_Path_ModernStreetToMacy_CardDescription,There are messy packages everywhere and abandoned carts everywhere.,遍地凌乱的包装，随处可见遗弃的推车。
COD_Nc_ScavengingSupplies_Location_PileItems_Random_CardDescription,Abandoned items were everywhere.,遗落的物品遍地。
T-79OkOKPvJrmw2q2a0JdrbbpfDX8=,Cruise ship gym,邮轮健身房
T-xOZEdoUmpZlMG1TuqCMNV3t+134=,cruise bar,邮轮酒吧
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwentyThree_CardName,Canned Crispy Fish,酥鱼罐头
Cod_Nc_InfectedPlant_Base_DismantleActions[0].ActionName,pick,采摘
Cod_Nc_InfectedPlant_Base_TypeTwo_DismantleActions[0].ActionName,pick,采摘
T-HMVVyo6XnH+3U8hIbEa0JK+UGGs=,There are all kinds of tools in there,里面有各式各样的工具
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeFourteen_CardDescription,It contains coconut meat and coconut milk,里面有椰肉和椰汁
T-3qHNDTApzJNPo3yUzX5yvf6Xd5g=,It contains coconut meat and coconut milk,里面有椰肉和椰汁
T-Ip763j6KLpIAef6K71kk9n+q21g=,"Not a drop of liquid in it, but still a nice container.",里面没有一滴液体，但仍是不错的容器。
COD_Nc_BrokenPort_Container_TypeFour_CardDescription,"Heavy-duty cargo box, highly sealed.",重型货箱，高度密封。
COD_Nc_BrokenPort_Container_TypeOne_CardDescription,"Heavy-duty cargo box, highly sealed.",重型货箱，高度密封。
COD_Nc_BrokenPort_Container_TypeThree_CardDescription,"Heavy-duty cargo box, highly sealed.",重型货箱，高度密封。
COD_Nc_BrokenPort_Container_TypeTwo_CardDescription,"Heavy-duty cargo box, highly sealed.",重型货箱，高度密封。
COD_Gs_Ruins_BloodPlague_Statuses[3].GameName,severe infection,重度感染
COD_Gs_Ruins_ZombieInfectivity_Statuses[3].GameName,severe infection,重度感染
COD_Bento_yezhushiti1_CardDescription,wild boar carcass,野猪尸体
COD_Bento_yezhu111_CardName,wild boar carcass,野猪尸体
COD_Gs_Ruins_GoldCoins_GameName,gold,金币
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeEighteen_CardName,canned tuna,金枪鱼罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeTwentyFour_CardName,canned tuna,金枪鱼罐头
T-AaLFhkaleAREWrGc+Fyp0V+no/8=,canned tuna,金枪鱼罐头
COD_Nc_ScavengingSupplies_Food_Suger_TypeNine_CardName,Kindy,金蒂
COD_Nc_ScavengingSupplies_Food_Suger_TypeTwo_CardName,Kindy,金蒂
Cod_Nc_PortBeach_Sea_CardInteractions[1].ActionName,fishing,钓鱼
Cod_Nc_PortBeach_Sea_CardInteractions[2].ActionName,fishing,钓鱼
T-cFwgEvVXjMGfHjlMY4uuxCqixQQ=,fishing job,钓鱼工作
COD_cod_Mangroves_CardName,fishing hole,钓鱼洞
COD_Event_BigBen_BeatTime_TypeEight_CardName,bell,钟
COD_Event_BigBen_BeatTime_TypeFive_CardName,bell,钟
COD_Event_BigBen_BeatTime_TypeFour_CardName,bell,钟
COD_Event_BigBen_BeatTime_TypeOne_CardName,bell,钟
COD_Event_BigBen_BeatTime_TypeSeven_CardName,bell,钟
COD_Event_BigBen_BeatTime_TypeSix_CardName,bell,钟
COD_Event_BigBen_BeatTime_TypeThree_CardName,bell,钟
COD_Event_BigBen_BeatTime_TypeTwo_CardName,bell,钟
T-JCv8NHsrKCx9NIOA9rSL3/lCgKk=,bell tower,钟楼
T-GH5ubYu09Wid/lcYOChQs6AH66w=,key,钥匙
COD_tag_keyy_InGameName,key,钥匙
COD_Nc_IndustrialMaterials_CardName,iron material,铁制材料
T-ArtN/67jKEjsg6AJCQ1rRcI6kmU=,blacksmith work,铁匠工作
COD_Nc_ScavengingSupplies_Location_Cabinet_TypeOne_CardName,iron cabinet,铁柜
COD_Nc_ScavengingSupplies_Location_Cabinet_TypeThree_CardName,iron cabinet,铁柜
COD_Nc_ScavengingSupplies_Location_Cabinet_TypeTwo_CardName,iron cabinet,铁柜
COD_Nc_ScavengingSupplies_Location_Box_TypeOne_CardName,iron box,铁箱
COD_Nc_ScavengingSupplies_Location_Box_TypeThree_CardName,iron box,铁箱
COD_Nc_ScavengingSupplies_Location_Box_TypeTwo_CardName,iron box,铁箱
COD_Nc_BasicMaterials_Iron_Nails_CardName,nails,铁钉
T-S2d9vXErXEIzGJwe33Yq6N1CBmk=,coin,铸币
COD_Nc_AirDrop_Food_LevelOne_CardInteractions[0].FailMessage,The lock has been opened,锁已经被打开了
COD_Nc_ScavengingSupplies_Location_Box_TypeOne_CardInteractions[0].FailMessage,The lock has been opened,锁已经被打开了
COD_Nc_ScavengingSupplies_Location_Box_TypeThree_CardInteractions[0].FailMessage,The lock has been opened,锁已经被打开了
COD_Nc_ScavengingSupplies_Location_Box_TypeTwo_CardInteractions[0].FailMessage,The lock has been opened,锁已经被打开了
COD_Nc_ScavengingSupplies_Location_Cabinet_TypeOne_CardInteractions[0].FailMessage,The lock has been opened,锁已经被打开了
COD_Nc_ScavengingSupplies_Location_Cabinet_TypeThree_CardInteractions[0].FailMessage,The lock has been opened,锁已经被打开了
COD_Nc_ScavengingSupplies_Location_Cabinet_TypeTwo_CardInteractions[0].FailMessage,The lock has been opened,锁已经被打开了
COD_Nc_BrokenPort_Container_TypeFour_CardInteractions[0].FailMessage,The lock has been opened,锁已经被打开了
COD_Nc_BrokenPort_Container_TypeOne_CardInteractions[0].FailMessage,The lock has been opened,锁已经被打开了
COD_Nc_BrokenPort_Container_TypeThree_CardInteractions[0].FailMessage,The lock has been opened,锁已经被打开了
COD_Nc_BrokenPort_Container_TypeTwo_CardInteractions[0].FailMessage,The lock has been opened,锁已经被打开了
COD_Nc_ScavengingSupplies_Location_Box_TypeOne_FadeMessage,The lock closes very tightly,锁闭合的很紧
COD_Nc_ScavengingSupplies_Location_Box_TypeThree_FadeMessage,The lock closes very tightly,锁闭合的很紧
COD_Nc_ScavengingSupplies_Location_Box_TypeTwo_FadeMessage,The lock closes very tightly,锁闭合的很紧
COD_Nc_BrokenPort_Container_TypeFour_FadeMessage,The lock closes very tightly,锁闭合的很紧
COD_Nc_BrokenPort_Container_TypeOne_FadeMessage,The lock closes very tightly,锁闭合的很紧
COD_Nc_BrokenPort_Container_TypeThree_FadeMessage,The lock closes very tightly,锁闭合的很紧
COD_Nc_BrokenPort_Container_TypeTwo_FadeMessage,The lock closes very tightly,锁闭合的很紧
COD_Nc_ScavengingSupplies_Location_Cabinet_TypeOne_FadeMessage,The locks are tightly closed or there are no other supplies left.,锁闭合的很紧或已经没有其他物资。
COD_Nc_ScavengingSupplies_Location_Cabinet_TypeThree_FadeMessage,The locks are tightly closed or there are no other supplies left.,锁闭合的很紧或已经没有其他物资。
COD_Nc_ScavengingSupplies_Location_Cabinet_TypeTwo_FadeMessage,The locks are tightly closed or there are no other supplies left.,锁闭合的很紧或已经没有其他物资。
COD_Nc_BasicTools_Hammer_CardName,hammer,锤子
T-nofZo5GJ0huPiQiDAyDofMkpH0c=,Sawmilling,锯木
T-eIRie7QXwRzc5dkGc41j2S5tzmo=,sawmill,锯木厂
T-1jla/I5Dz8o1e9RMKXR3SKXC2NM=,sawing tools,锯木工具
T-CuSky5PBw3Hxmao+8Ofi1xMI+u4=,Sawing tools to saw wood into wooden boards more efficiently,锯木工具，更高效的将原本锯成木板
T-qW9yERceILV3HGkb7KK6bgZav5w=,saw wood board,锯木板
COD_Nc_ExerciseEquipment_LevelOne_DismantleActions[0].ActionName,exercise,锻炼
T-ozUIEVP+3zNCneV5CZEPHofIygo=,exercise,锻炼
COD_Gs_ExerciseDegree_GameName,Exercise level,锻炼程度
COD_Gs_ExerciseDegree_Statuses[2].GameName,Exercising too much,锻炼过度
COD_Gs_ExerciseDegree_Statuses[0].GameName,Exercise moderately,锻炼适度
COD_Nc_FilthyZombie_DismantleActions[0].ActionName,spear throwing,长矛投掷
COD_Nc_GiantBusterZombie_DismantleActions[0].ActionName,spear throwing,长矛投掷
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeFour_DismantleActions[1].ActionName,spear throwing,长矛投掷
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeOne_DismantleActions[1].ActionName,spear throwing,长矛投掷
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeThree_DismantleActions[1].ActionName,spear throwing,长矛投掷
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeTwo_DismantleActions[1].ActionName,spear throwing,长矛投掷
Cod_Nc_Zombie_MobileCorpse_ThreeFilthyZombie_TypeFour_DismantleActions[1].ActionName,spear throwing,长矛投掷
Cod_Nc_Zombie_MobileCorps_ThreeFilthyZombie_TypeOne_DismantleActions[1].ActionName,spear throwing,长矛投掷
Cod_Nc_Zombie_MobileCorpse_ThreeFilthyZombie_TypeThree_DismantleActions[1].ActionName,spear throwing,长矛投掷
Cod_Nc_Zombie_MobileCorpse_ThreeFilthyZombie_TypeTwo_DismantleActions[1].ActionName,spear throwing,长矛投掷
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeFour_DismantleActions[1].ActionName,spear throwing,长矛投掷
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeOne_DismantleActions[1].ActionName,spear throwing,长矛投掷
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeThree_DismantleActions[1].ActionName,spear throwing,长矛投掷
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeTwo_DismantleActions[1].ActionName,spear throwing,长矛投掷
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeFour_DismantleActions[1].ActionName,spear throwing,长矛投掷
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeOne_DismantleActions[1].ActionName,spear throwing,长矛投掷
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeThree_DismantleActions[1].ActionName,spear throwing,长矛投掷
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeTwo_DismantleActions[1].ActionName,spear throwing,长矛投掷
COD_Nc_OrdinaryZombie_DismantleActions[0].ActionName,spear throwing,长矛投掷
COD_Nc_PetrifiedZombie_DismantleActions[0].ActionName,spear throwing,长矛投掷
COD_Nc_ScreamingZombies_DismantleActions[0].ActionName,spear throwing,长矛投掷
COD_Nc_SharpClawZombies_DismantleActions[6].ActionName,spear throwing,长矛投掷
COD_Nc_SwiftZombie_DismantleActions[0].ActionName,spear throwing,长矛投掷
COD_Nc_BloodHeart_DismantleActions[0].ActionName,Spear attack,长矛攻击
COD_eve_利爪僵尸攻击_DismantleActions[6].ActionName,Spear attack,长矛攻击
COD_eve_尖叫僵尸攻击_DismantleActions[0].ActionName,Spear attack,长矛攻击
COD_eve_巨霸僵尸攻击_DismantleActions[0].ActionName,Spear attack,长矛攻击
COD_Event_MacaqueFightRaid_DismantleActions[0].ActionName,Spear attack,长矛攻击
COD_eve_污秽僵尸攻击_DismantleActions[0].ActionName,Spear attack,长矛攻击
COD_eve_石化僵尸攻击_DismantleActions[0].ActionName,Spear attack,长矛攻击
COD_eve_迅猛僵尸攻击_DismantleActions[0].ActionName,Spear attack,长矛攻击
T-1N3FEciwjMfaeExRksGPr6w8Ss0=,spear teaching job,长矛教学工作
COD_Pharmarcy_DoorOpen_CardName,Door,门
COD_Env_Eleven_CardDescription,"There are signs of vandalism at the door, and there may still be scattered supplies.",门口有着被人为破坏的痕迹，也许仍有零星的物资。
COD_Exp_Eleven_CardDescription,"There are signs of vandalism at the door, and there may still be scattered supplies.",门口有着被人为破坏的痕迹，也许仍有零星的物资。
COD_Env_Pharmacy_CardDescription,"There are signs of vandalism at the door, and there may still be scattered supplies.",门口有着被人为破坏的痕迹，也许仍有零星的物资。
COD_Exp_Pharmacy_CardDescription,"There are signs of vandalism at the door, and there may still be scattered supplies.",门口有着被人为破坏的痕迹，也许仍有零星的物资。
COD_Pharmarcy_DoorOpen_CardDescription,There was some faint movement behind the door.,门后隐约传来一些动静。
COD_Event_ScreamingZombies_AttackSuccess_ScreamingSuccess_DismantleActions[0].ActionName,Shut up!,闭嘴！
COD_eve_尖叫僵尸解决掉了_DismantleActions[0].ActionName,Shut up!,闭嘴！
Cod_Nc_Book_WildernessSurvival_ActionName,read,阅读
Cod_Nc_Book_WildernessSurvival_CustomDestroyMessage,Finished reading,阅读完毕
COD_Pharmacy_Pharmaceuticals_TypeTwo_CardName,aspirin,阿司匹林
COD_Pharmacy_Pharmaceuticals_TypeOne_CardName,amoxicillin,阿莫西林
T-EEBwSn6IpCvOBBarP0z6qNvkTC4=,There are industrial area buildings nearby.,附近存在工业区域建筑。
T-h96G/AVym/jFJ0fAudofuaGlzbU=,There are zombies nearby. There is a big clock here. What should we do next?,附近有僵尸，这有个大钟，那接下来怎么办？
Cod_Nc_Zombie_MobileCorpse_MixZombie_TypeFour_CardDescription,There are a large swarm of creatures active nearby.,附近有大量生物集群在活动。
Cod_Nc_Zombie_MobileCorpse_MixZombie_TypeOne_CardDescription,There are a large swarm of creatures active nearby.,附近有大量生物集群在活动。
Cod_Nc_Zombie_MobileCorpse_MixZombie_TypeThree_CardDescription,There are a large swarm of creatures active nearby.,附近有大量生物集群在活动。
Cod_Nc_Zombie_MobileCorpse_MixZombie_TypeTwo_CardDescription,There are a large swarm of creatures active nearby.,附近有大量生物集群在活动。
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeFour_CardDescription,There is a cluster of special creatures moving rapidly nearby.,附近有特殊生物集群在快速活动。
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeOne_CardDescription,There is a cluster of special creatures moving rapidly nearby.,附近有特殊生物集群在快速活动。
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeThree_CardDescription,There is a cluster of special creatures moving rapidly nearby.,附近有特殊生物集群在快速活动。
Cod_Nc_Zombie_MobileCorpse_ThreeSwiftZombie_TypeTwo_CardDescription,There is a cluster of special creatures moving rapidly nearby.,附近有特殊生物集群在快速活动。
Cod_Nc_Zombie_MobileCorpse_ThreeFilthyZombie_TypeFour_CardDescription,There are special biological clusters nearby.,附近有特殊生物集群活动。
Cod_Nc_Zombie_MobileCorps_ThreeFilthyZombie_TypeOne_CardDescription,There are special biological clusters nearby.,附近有特殊生物集群活动。
Cod_Nc_Zombie_MobileCorpse_ThreeFilthyZombie_TypeThree_CardDescription,There are special biological clusters nearby.,附近有特殊生物集群活动。
Cod_Nc_Zombie_MobileCorpse_ThreeFilthyZombie_TypeTwo_CardDescription,There are special biological clusters nearby.,附近有特殊生物集群活动。
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeFour_CardDescription,There are special biological clusters nearby.,附近有特殊生物集群活动。
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeOne_CardDescription,There are special biological clusters nearby.,附近有特殊生物集群活动。
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeThree_CardDescription,There are special biological clusters nearby.,附近有特殊生物集群活动。
Cod_Nc_Zombie_MobileCorpse_ThreeScreamingZombie_TypeTwo_CardDescription,There are special biological clusters nearby.,附近有特殊生物集群活动。
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeFour_CardDescription,There are biological swarms nearby.,附近有生物集群活动。
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeOne_CardDescription,There are biological swarms nearby.,附近有生物集群活动。
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeThree_CardDescription,There are biological swarms nearby.,附近有生物集群活动。
Cod_Nc_Zombie_MobileCorpse_OrdinaryZombie_TypeTwo_CardDescription,There are biological swarms nearby.,附近有生物集群活动。
Cod_Gs_Ruins_Visibility_NotEnoughText,Visibility nearby is too low ..,附近的能见度太低了..
T-pVH9VCVi3QTd7ahrkCdCQC54TpA=,stale canned beef,陈旧的牛肉罐头
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeFivteen_CardName,Stale canned dog food,陈旧的狗粮罐头
T-lZ9EYlyBUSfYSWlsR/dgiDPQuhM=,Stale canned dog food,陈旧的狗粮罐头
T-hOGevhLQVcLeK8im8ZHmikzdWy8=,"as you struggle , The muzzle of the gun pressed closer , you feel a twinge , It seemed as if the skull was about to be crushed and broken. \n Then a hard blow landed on your stomach ,You spit out a mouthful of blood , fell to the ground.","随着你的挣扎,枪口抵得更紧了,你感到一阵刺痛,仿佛头骨都要被挤压碎裂。\n随后一记重击落在你腹部,你吐出一口鲜血,倒在了地上。"
COD_Nc_ScavengingSupplies_Food_Suger_TypeFour_CardDescription,"Yaxin chocolate block, slightly bitter in the mouth, then sweet.",雅心巧克力块，入口微苦，随后甘甜。
COD_Nc_BrokenPort_Container_TypeFour_FailMessage,The container is locked very tightly,集装箱锁的很紧
COD_Nc_BrokenPort_Container_TypeOne_FailMessage,The container is locked very tightly,集装箱锁的很紧
COD_Nc_BrokenPort_Container_TypeThree_FailMessage,The container is locked very tightly,集装箱锁的很紧
COD_Nc_BrokenPort_Container_TypeTwo_FailMessage,The container is locked very tightly,集装箱锁的很紧
Cod_Bp_ResourceProduction_RainCollector_CardName,rain collector,集雨器
T-u6OfpXsoMqitS9mi2ycc00cGan0=,raincoat,雨衣
COD_Nc_BasicMaterials_Iron_MetalParts_CardName,Component,零件
T-nnV1mCnX9YYFGPe4xNS1F7ZN35k=,"Scattered clutter was piled up everywhere, and occasionally people could be heard talking quietly.",零散的杂物堆积在各处，偶尔能听到人们小声交谈的声音。
T-EaYzIAKqZ06HiENnf5xg4C7HyCk=,Requires mission items,需要任务物品
T-lEgWrsyS96h0cb8pctvOh3rwzEc=,Need businessman,需要商人
COD_购买解毒剂_UnlockConditionsDesc,Need businessman,需要商人
T-wPr2Z+kh6DJVfwMVqzRhCPA3cFY=,Requires ammo crafting bench and higher munitions science,需要弹药制作台和更高的弹药学
COD_Bp_IncendiaryBottle_TypeTwo_UnlockConditionsDesc,Requires more incendiary proficiency,需要更多的燃烧弹熟练
T-g2kCFnnf6GhDeHYecMxKg9QQA+8=,Need higher trust,需要更高信任
T-bpBfIoIRKL0LPRfYuUboqaxpsbE=,Requires greater trust and archery skills,需要更高信任与箭术
T-HNaSZklzh6iPMRE3Z4k3ifNSmSI=,Requires higher trust or drumming skills,需要更高信任或击鼓技能
T-5Uirnpw4HO4mqmAv8PFj4Y6uH0k=,Requires higher trust or production skills,需要更高信任或制作技能
T-UMUd+0eRxnYt0KVAQBTj7gpOciM=,Requires higher trust or sling skill,需要更高信任或投石索技能
T-bnusu693aCSdirPV/7VSQJBFaZk=,Requires higher trust or carpentry skills,需要更高信任或木工技能
T-AgO++IVrOtlsaN0UOyj7fAiiS9g=,Requires higher trust or cooking,需要更高信任或烹饪
T-dDliFhBaivEsjE5ibN73buijTvA=,Requires higher trust or spear fighting,需要更高信任或矛战
T-w8NDc6P7C2eIF6J2g7rO9Fwn1B0=,Requires higher trust or masonry,需要更高信任或石工
T-MEhB4cUQyusab+7R/IRoeRjwAhk=,Requires higher trust or textile skills,需要更高信任或纺织技能
T-c+aFq9Z5VbORjS3Q95nm58L8G3A=,Requires higher trust or herbalism,需要更高信任或草药学
T-/C2yL2sstlCvhwexuLFeqmFxwHE=,Requires higher trust or fishing skills,需要更高信任或钓鱼技能
Cod_Gs_SpecialWeapon_UnLock_IncendiaryBottle_NotEnoughText,Requires higher proficiency in making Molotov cocktails,需要更高燃烧瓶制作熟练度
COD_Bp_IncendiaryBottle_UnlockConditionsDesc,Requires higher crafting level,需要更高的制作等级
Cod_Bp_SpecialWeapons_IncendiaryBottle_TypeFour_UnlockConditionsDesc,Requires higher crafting level,需要更高的制作等级
Cod_Bp_SpecialWeapons_IncendiaryBottle_TypeThree_UnlockConditionsDesc,Requires higher crafting level,需要更高的制作等级
Cod_Bp_BloodPlage_ScarletPreparation_UnlockConditionsDesc,Requires higher production level or drawings,需要更高的制作等级或者图纸
Cod_Bp_ChemicalProduct_UnlockConditionsDesc,Requires higher production level or drawings,需要更高的制作等级或者图纸
COD_Gs_Ruins_Skill_Locksmithing_NotEnoughText,Requires higher lockpicking skills,需要更高的开锁技能
T-lsLmH8yh6bQCnZXsDbRMRrr6A/A=,Need waiter,需要服务员
COD_Bento_Spindle_UnlockConditionsDesc,Need materials,需要材料
T-jk+WzJhC1kqokp3jv/BZ4m6num0=,need secret recipe,需要秘方
COD_cod_Stove_UnlockConditionsDesc,Requires red bricks,需要红砖
T-YnWaylKYbPZDNVC49VuiX9WKRRk=,Need slot machine,需要老虎机
T-6d+pB+dew87i0CMvJr/tfBrR9mw=,Need vending machine,需要自动贩卖机
T-LQWXKW2QLB9PAJ1gcBIADX032Ik=,need recipe,需要配方
T-rc2N6Xnx0C3Ez+x/dTjLm44RClY=,Need to mint,需要铸币
T-bINyx772L6P3lmj0QQaYHgBiXmY=,Need sawmill,需要锯木机
T-LPgT5KvYE1BGUEjEi9eaa/TsDPY=,Eat by the sea,靠海吃海
T-IUHqqlZ22ZUxdhdrdAFJMr+o6Qw=,Bread sandwiched with butter,面包中间夹着奶油
T-7rwoXSbX+jhRl2Z6DuZBs1LPXcg=,Bread set,面包套餐
Cod_Nc_StartingItem_HumanNecklace_CardName,pendant,项坠
COD_Event_BloodHeart_Death_CardName,storm,风暴
T-jRMO0wbo5mE/Uh7Hc48tc7ofP7E=,"The wind is ruined and withered, and it echoes withered.",风败残枯，凋零回响。
T-rPbvxmv/NA4fZZq/GVXIy2wamME=,"The wind is ruined and withered, and no one responds.",风败残枯，无人应答。
Cod_Exp_DecayCity_Foggy_CardDescription,"The wind is ruined and withered, and no one responds.",风败残枯，无人应答。
T-gYN3MVW84PLS0lHjW3oPIja7+ms=,food,食物
T-TR3suI+z5UVWrWlZ2KdxWHWUYJg=,The aroma of food wafts out of it.,食物的香气从中飘扬而出。
Cod_Nc_InfectedPlant_Base_Blade_ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_BaggedFood_TypeEight_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_BaggedFood_TypeFive_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_BaggedFood_TypeFour_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_BaggedFood_TypeNine_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_BaggedFood_TypeOne_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_BaggedFood_TypeSeven_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_BaggedFood_TypeSix_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_BaggedFood_TypeTen_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_BaggedFood_TypeThree_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_BaggedFood_TypeTwo_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_Suger_TypeEight_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_Suger_TypeFive_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_Suger_TypeFour_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_Suger_TypeNine_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Suger_CannedGood_TypeOne_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_Suger_TypeSeven_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_Suger_TypeSix_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_Suger_TypeTen_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_Suger_TypeThree_DismantleActions[0].ActionName,edible,食用
COD_Nc_ScavengingSupplies_Food_Suger_TypeTwo_DismantleActions[0].ActionName,edible,食用
LuaCardAction,edible,食用
T-dvicGeAleISPdGyTlKVwfofVYfE=,dining table,餐桌
T-5FmhnJoVtUJtjQxsHORLBf8dPFQ=,Restaurant favorability,餐馆好感
T-BVpWg9W0al7R1WLX3muh8GEhcXM=,Restaurant favorability,餐馆好感度
T-1lwCjZme2cPOVCYcT7/HqbIqGSs=,restaurant,饭馆
COD_Nc_EmergencyWaterBags_TypeEight_DismantleActions[0].ActionName,drink,饮用
COD_Nc_EmergencyWaterBags_TypeFive_DismantleActions[0].ActionName,drink,饮用
COD_Nc_EmergencyWaterBags_TypeFour_DismantleActions[0].ActionName,drink,饮用
COD_Nc_EmergencyWaterBags_TypeNine_DismantleActions[0].ActionName,drink,饮用
COD_Nc_EmergencyWaterBags_DismantleActions[0].ActionName,drink,饮用
COD_Nc_EmergencyWaterBags_TypeSeven_DismantleActions[0].ActionName,drink,饮用
COD_Nc_EmergencyWaterBags_TypeSix_DismantleActions[0].ActionName,drink,饮用
COD_Nc_EmergencyWaterBags_TypeTen_DismantleActions[0].ActionName,drink,饮用
COD_Nc_EmergencyWaterBags_TypeThree_DismantleActions[0].ActionName,drink,饮用
COD_Nc_EmergencyWaterBags_TypeTwo_DismantleActions[0].ActionName,drink,饮用
COD_Nc_ScavengingSupplies_Food_CannedGood_TypeFourteen_DismantleActions[0].ActionName,drink,饮用
T-dZh6limxWBhNJc+0VQstnCG2Q5I=,drink,饮用
Cod_Lq_InfectedBlood_DismantleActions[0].ActionName,drink,饮用
Cod_Nc_PortBeach_Sea_DismantleActions[0].ActionName,drink,饮用
Cod_Nc_BloodPlage_ScarletPreparation_ActionName,drink,饮用
COD_WaterRation_CardInteractions[0].ActionName,drink,饮用
COD_Nc_ZombieDeathDrop_Accessories_TypeFive_CardName,accessories,饰品
COD_Nc_ZombieDeathDrop_Accessories_TypeFour_CardName,accessories,饰品
COD_Nc_ZombieDeathDrop_Accessories_TypeOne_CardName,accessories,饰品
COD_Nc_ZombieDeathDrop_Accessories_TypeSix_CardName,accessories,饰品
